64387,Realm First! Raid Trial - Ruins of Ahn'Qiraj level: 17
64388,Realm First! Raid Trial - Blackwing Lair level: 17
64389,Realm First! Raid Trial - Molten Core level: 17
64390,Realm First! Raid Trial - Zul'Gurub level: 17
64391,Realm First! Raid Trial - Onyxia's Lair level: 17
64392,Realm First! Raid Trial - The Ruby Sanctum level: 18
64393,Realm First! Raid Trial - Trial of the Crusader level: 18
64394,Realm First! Raid Trial - Icecrown Citadel level: 18
64395,Realm First! Raid Trial - Vault of Archavon level: 18
64396,Realm First! Raid Trial - The Eye of Eternity level: 18
64397,Realm First! Raid Trial - The Obsidian Sanctum level: 18
64398,Realm First! Raid Trial - Ulduar level: 18
64399,Realm First! Raid Trial - The Sunwell level: 18
64400,Realm First! Raid Trial - Zul'Aman level: 18
64401,Realm First! Raid Trial - Gruul's Lair level: 18
64402,Realm First! Raid Trial - Black Temple level: 18
64403,Realm First! Raid Trial - Tempest Keep level: 18
64404,Realm First! Raid Trial - Coilfang: Serpentshrine Cavern level: 18
64405,Realm First! Raid Trial - Magtheridon's Lair level: 18
64406,Realm First! Raid Trial - The Battle for Mount Hyjal level: 18
64407,Realm First! Raid Trial - Naxxramas level: 18
64408,Realm First! Raid Trial - Karazhan level: 18
64409,Realm First! Raid Trial - Ahn'Qiraj Temple level: 18
64410,Realm First! Raid Trial - Ruins of Ahn'Qiraj level: 18
64411,Realm First! Raid Trial - Blackwing Lair level: 18
64412,Realm First! Raid Trial - Molten Core level: 18
64413,Realm First! Raid Trial - Zul'Gurub level: 18
64414,Realm First! Raid Trial - Onyxia's Lair level: 18
64415,Realm First! Raid Trial - The Ruby Sanctum level: 19
64416,Realm First! Raid Trial - Trial of the Crusader level: 19
64417,Realm First! Raid Trial - Icecrown Citadel level: 19
64418,Realm First! Raid Trial - Vault of Archavon level: 19
64419,Realm First! Raid Trial - The Eye of Eternity level: 19
64420,Realm First! Raid Trial - The Obsidian Sanctum level: 19
64421,Realm First! Raid Trial - Ulduar level: 19
64422,Realm First! Raid Trial - The Sunwell level: 19
64423,Realm First! Raid Trial - Zul'Aman level: 19
64424,Realm First! Raid Trial - Gruul's Lair level: 19
64425,Realm First! Raid Trial - Black Temple level: 19
64426,Realm First! Raid Trial - Tempest Keep level: 19
64427,Realm First! Raid Trial - Coilfang: Serpentshrine Cavern level: 19
64428,Realm First! Raid Trial - Magtheridon's Lair level: 19
64429,Realm First! Raid Trial - The Battle for Mount Hyjal level: 19
64430,Realm First! Raid Trial - Naxxramas level: 19
64431,Realm First! Raid Trial - Karazhan level: 19
64432,Realm First! Raid Trial - Ahn'Qiraj Temple level: 19
64433,Realm First! Raid Trial - Ruins of Ahn'Qiraj level: 19
64434,Realm First! Raid Trial - Blackwing Lair level: 19
64435,Realm First! Raid Trial - Molten Core level: 19
64436,Realm First! Raid Trial - Zul'Gurub level: 19
64437,Realm First! Raid Trial - Onyxia's Lair level: 19
64438,Realm First! Raid Trial - The Ruby Sanctum level: 20
64439,Realm First! Raid Trial - Trial of the Crusader level: 20
64440,Realm First! Raid Trial - Icecrown Citadel level: 20
64441,Realm First! Raid Trial - Vault of Archavon level: 20
64442,Realm First! Raid Trial - The Eye of Eternity level: 20
64443,Realm First! Raid Trial - The Obsidian Sanctum level: 20
64444,Realm First! Raid Trial - Ulduar level: 20
64445,Realm First! Raid Trial - The Sunwell level: 20
64446,Realm First! Raid Trial - Zul'Aman level: 20
64447,Realm First! Raid Trial - Gruul's Lair level: 20
64448,Realm First! Raid Trial - Black Temple level: 20
64449,Realm First! Raid Trial - Tempest Keep level: 20
64450,Realm First! Raid Trial - Coilfang: Serpentshrine Cavern level: 20
64451,Realm First! Raid Trial - Magtheridon's Lair level: 20
64452,Realm First! Raid Trial - The Battle for Mount Hyjal level: 20
64453,Realm First! Raid Trial - Naxxramas level: 20
64454,Realm First! Raid Trial - Karazhan level: 20
64455,Realm First! Raid Trial - Ahn'Qiraj Temple level: 20
64456,Realm First! Raid Trial - Ruins of Ahn'Qiraj level: 20
64457,Realm First! Raid Trial - Blackwing Lair level: 20
64458,Realm First! Raid Trial - Molten Core level: 20
64459,Realm First! Raid Trial - Zul'Gurub level: 20
64460,Realm First! Raid Trial - Onyxia's Lair level: 20
64461,Realm First! Raid Trial - The Ruby Sanctum level: 21
64462,Realm First! Raid Trial - Trial of the Crusader level: 21
64463,Realm First! Raid Trial - Icecrown Citadel level: 21
64464,Realm First! Raid Trial - Vault of Archavon level: 21
64465,Realm First! Raid Trial - The Eye of Eternity level: 21
64466,Realm First! Raid Trial - The Obsidian Sanctum level: 21
64467,Realm First! Raid Trial - Ulduar level: 21
64468,Realm First! Raid Trial - The Sunwell level: 21
64469,Realm First! Raid Trial - Zul'Aman level: 21
64470,Realm First! Raid Trial - Gruul's Lair level: 21
64471,Realm First! Raid Trial - Black Temple level: 21
64472,Realm First! Raid Trial - Tempest Keep level: 21
64473,Realm First! Raid Trial - Coilfang: Serpentshrine Cavern level: 21
64474,Realm First! Raid Trial - Magtheridon's Lair level: 21
64475,Realm First! Raid Trial - The Battle for Mount Hyjal level: 21
64476,Realm First! Raid Trial - Naxxramas level: 21
64477,Realm First! Raid Trial - Karazhan level: 21
64478,Realm First! Raid Trial - Ahn'Qiraj Temple level: 21
64479,Realm First! Raid Trial - Ruins of Ahn'Qiraj level: 21
64480,Realm First! Raid Trial - Blackwing Lair level: 21
64481,Realm First! Raid Trial - Molten Core level: 21
64482,Realm First! Raid Trial - Zul'Gurub level: 21
64483,Realm First! Raid Trial - Onyxia's Lair level: 21
64484,Realm First! Raid Trial - The Ruby Sanctum level: 22
64485,Realm First! Raid Trial - Trial of the Crusader level: 22
64486,Realm First! Raid Trial - Icecrown Citadel level: 22
64487,Realm First! Raid Trial - Vault of Archavon level: 22
64488,Realm First! Raid Trial - The Eye of Eternity level: 22
64489,Realm First! Raid Trial - The Obsidian Sanctum level: 22
64490,Realm First! Raid Trial - Ulduar level: 22
64491,Realm First! Raid Trial - The Sunwell level: 22
64492,Realm First! Raid Trial - Zul'Aman level: 22
64493,Realm First! Raid Trial - Gruul's Lair level: 22
64494,Realm First! Raid Trial - Black Temple level: 22
64495,Realm First! Raid Trial - Tempest Keep level: 22
64496,Realm First! Raid Trial - Coilfang: Serpentshrine Cavern level: 22
64497,Realm First! Raid Trial - Magtheridon's Lair level: 22
64498,Realm First! Raid Trial - The Battle for Mount Hyjal level: 22
64499,Realm First! Raid Trial - Naxxramas level: 22
64500,Realm First! Raid Trial - Karazhan level: 22
64501,Realm First! Raid Trial - Ahn'Qiraj Temple level: 22
64502,Realm First! Raid Trial - Ruins of Ahn'Qiraj level: 22
64503,Realm First! Raid Trial - Blackwing Lair level: 22
64504,Realm First! Raid Trial - Molten Core level: 22
64505,Realm First! Raid Trial - Zul'Gurub level: 22
64506,Realm First! Raid Trial - Onyxia's Lair level: 22
64507,Realm First! Raid Trial - The Ruby Sanctum level: 23
64508,Realm First! Raid Trial - Trial of the Crusader level: 23
64509,Realm First! Raid Trial - Icecrown Citadel level: 23
64510,Realm First! Raid Trial - Vault of Archavon level: 23
64511,Realm First! Raid Trial - The Eye of Eternity level: 23
64512,Realm First! Raid Trial - The Obsidian Sanctum level: 23
64513,Realm First! Raid Trial - Ulduar level: 23
64514,Realm First! Raid Trial - The Sunwell level: 23
64515,Realm First! Raid Trial - Zul'Aman level: 23
64516,Realm First! Raid Trial - Gruul's Lair level: 23
64517,Realm First! Raid Trial - Black Temple level: 23
64518,Realm First! Raid Trial - Tempest Keep level: 23
64519,Realm First! Raid Trial - Coilfang: Serpentshrine Cavern level: 23
64520,Realm First! Raid Trial - Magtheridon's Lair level: 23
64521,Realm First! Raid Trial - The Battle for Mount Hyjal level: 23
64522,Realm First! Raid Trial - Naxxramas level: 23
64523,Realm First! Raid Trial - Karazhan level: 23
64524,Realm First! Raid Trial - Ahn'Qiraj Temple level: 23
64525,Realm First! Raid Trial - Ruins of Ahn'Qiraj level: 23
64526,Realm First! Raid Trial - Blackwing Lair level: 23
64527,Realm First! Raid Trial - Molten Core level: 23
64528,Realm First! Raid Trial - Zul'Gurub level: 23
64529,Realm First! Raid Trial - Onyxia's Lair level: 23
64530,Realm First! Raid Trial - The Ruby Sanctum level: 24
64531,Realm First! Raid Trial - Trial of the Crusader level: 24
64532,Realm First! Raid Trial - Icecrown Citadel level: 24
64533,Realm First! Raid Trial - Vault of Archavon level: 24
64534,Realm First! Raid Trial - The Eye of Eternity level: 24
64535,Realm First! Raid Trial - The Obsidian Sanctum level: 24
64536,Realm First! Raid Trial - Ulduar level: 24
64537,Realm First! Raid Trial - The Sunwell level: 24
64538,Realm First! Raid Trial - Zul'Aman level: 24
64539,Realm First! Raid Trial - Gruul's Lair level: 24
64540,Realm First! Raid Trial - Black Temple level: 24
64541,Realm First! Raid Trial - Tempest Keep level: 24
64542,Realm First! Raid Trial - Coilfang: Serpentshrine Cavern level: 24
64543,Realm First! Raid Trial - Magtheridon's Lair level: 24
64544,Realm First! Raid Trial - The Battle for Mount Hyjal level: 24
64545,Realm First! Raid Trial - Naxxramas level: 24
64546,Realm First! Raid Trial - Karazhan level: 24
64547,Realm First! Raid Trial - Ahn'Qiraj Temple level: 24
64548,Realm First! Raid Trial - Ruins of Ahn'Qiraj level: 24
64549,Realm First! Raid Trial - Blackwing Lair level: 24
64550,Realm First! Raid Trial - Molten Core level: 24
64551,Realm First! Raid Trial - Zul'Gurub level: 24
64552,Realm First! Raid Trial - Onyxia's Lair level: 24
64553,Realm First! Raid Trial - The Ruby Sanctum level: 25
64554,Realm First! Raid Trial - Trial of the Crusader level: 25
64555,Realm First! Raid Trial - Icecrown Citadel level: 25
64556,Realm First! Raid Trial - Vault of Archavon level: 25
64557,Realm First! Raid Trial - The Eye of Eternity level: 25
64558,Realm First! Raid Trial - The Obsidian Sanctum level: 25
64559,Realm First! Raid Trial - Ulduar level: 25
64560,Realm First! Raid Trial - The Sunwell level: 25
64561,Realm First! Raid Trial - Zul'Aman level: 25
64562,Realm First! Raid Trial - Gruul's Lair level: 25
64563,Realm First! Raid Trial - Black Temple level: 25
64564,Realm First! Raid Trial - Tempest Keep level: 25
64565,Realm First! Raid Trial - Coilfang: Serpentshrine Cavern level: 25
64566,Realm First! Raid Trial - Magtheridon's Lair level: 25
64567,Realm First! Raid Trial - The Battle for Mount Hyjal level: 25
64568,Realm First! Raid Trial - Naxxramas level: 25
64569,Realm First! Raid Trial - Karazhan level: 25
64570,Realm First! Raid Trial - Ahn'Qiraj Temple level: 25
64571,Realm First! Raid Trial - Ruins of Ahn'Qiraj level: 25
64572,Realm First! Raid Trial - Blackwing Lair level: 25
64573,Realm First! Raid Trial - Molten Core level: 25
64574,Realm First! Raid Trial - Zul'Gurub level: 25
64575,Realm First! Raid Trial - Onyxia's Lair level: 25
64576,Realm First! Raid Trial - The Ruby Sanctum level: 26
64577,Realm First! Raid Trial - Trial of the Crusader level: 26
64578,Realm First! Raid Trial - Icecrown Citadel level: 26
64579,Realm First! Raid Trial - Vault of Archavon level: 26
64580,Realm First! Raid Trial - The Eye of Eternity level: 26
64581,Realm First! Raid Trial - The Obsidian Sanctum level: 26
64582,Realm First! Raid Trial - Ulduar level: 26
64583,Realm First! Raid Trial - The Sunwell level: 26
64584,Realm First! Raid Trial - Zul'Aman level: 26
64585,Realm First! Raid Trial - Gruul's Lair level: 26
64586,Realm First! Raid Trial - Black Temple level: 26
64587,Realm First! Raid Trial - Tempest Keep level: 26
64588,Realm First! Raid Trial - Coilfang: Serpentshrine Cavern level: 26
64589,Realm First! Raid Trial - Magtheridon's Lair level: 26
64590,Realm First! Raid Trial - The Battle for Mount Hyjal level: 26
64591,Realm First! Raid Trial - Naxxramas level: 26
64592,Realm First! Raid Trial - Karazhan level: 26
64593,Realm First! Raid Trial - Ahn'Qiraj Temple level: 26
64594,Realm First! Raid Trial - Ruins of Ahn'Qiraj level: 26
64595,Realm First! Raid Trial - Blackwing Lair level: 26
64596,Realm First! Raid Trial - Molten Core level: 26
64597,Realm First! Raid Trial - Zul'Gurub level: 26
64598,Realm First! Raid Trial - Onyxia's Lair level: 26
64599,Realm First! Raid Trial - The Ruby Sanctum level: 27
64600,Realm First! Raid Trial - Trial of the Crusader level: 27
64601,Realm First! Raid Trial - Icecrown Citadel level: 27
64602,Realm First! Raid Trial - Vault of Archavon level: 27
64603,Realm First! Raid Trial - The Eye of Eternity level: 27
64604,Realm First! Raid Trial - The Obsidian Sanctum level: 27
64605,Realm First! Raid Trial - Ulduar level: 27
64606,Realm First! Raid Trial - The Sunwell level: 27
64607,Realm First! Raid Trial - Zul'Aman level: 27
64608,Realm First! Raid Trial - Gruul's Lair level: 27
64609,Realm First! Raid Trial - Black Temple level: 27
64610,Realm First! Raid Trial - Tempest Keep level: 27
64611,Realm First! Raid Trial - Coilfang: Serpentshrine Cavern level: 27
64612,Realm First! Raid Trial - Magtheridon's Lair level: 27
64613,Realm First! Raid Trial - The Battle for Mount Hyjal level: 27
64614,Realm First! Raid Trial - Naxxramas level: 27
64615,Realm First! Raid Trial - Karazhan level: 27
64616,Realm First! Raid Trial - Ahn'Qiraj Temple level: 27
64617,Realm First! Raid Trial - Ruins of Ahn'Qiraj level: 27
64618,Realm First! Raid Trial - Blackwing Lair level: 27
64619,Realm First! Raid Trial - Molten Core level: 27
64620,Realm First! Raid Trial - Zul'Gurub level: 27
64621,Realm First! Raid Trial - Onyxia's Lair level: 27
64622,Realm First! Raid Trial - The Ruby Sanctum level: 28
64623,Realm First! Raid Trial - Trial of the Crusader level: 28
64624,Realm First! Raid Trial - Icecrown Citadel level: 28
64625,Realm First! Raid Trial - Vault of Archavon level: 28
64626,Realm First! Raid Trial - The Eye of Eternity level: 28
64627,Realm First! Raid Trial - The Obsidian Sanctum level: 28
64628,Realm First! Raid Trial - Ulduar level: 28
64629,Realm First! Raid Trial - The Sunwell level: 28
64630,Realm First! Raid Trial - Zul'Aman level: 28
64631,Realm First! Raid Trial - Gruul's Lair level: 28
64632,Realm First! Raid Trial - Black Temple level: 28
64633,Realm First! Raid Trial - Tempest Keep level: 28
64634,Realm First! Raid Trial - Coilfang: Serpentshrine Cavern level: 28
64635,Realm First! Raid Trial - Magtheridon's Lair level: 28
64636,Realm First! Raid Trial - The Battle for Mount Hyjal level: 28
64637,Realm First! Raid Trial - Naxxramas level: 28
64638,Realm First! Raid Trial - Karazhan level: 28
64639,Realm First! Raid Trial - Ahn'Qiraj Temple level: 28
64640,Realm First! Raid Trial - Ruins of Ahn'Qiraj level: 28
64641,Realm First! Raid Trial - Blackwing Lair level: 28
64642,Realm First! Raid Trial - Molten Core level: 28
64643,Realm First! Raid Trial - Zul'Gurub level: 28
64644,Realm First! Raid Trial - Onyxia's Lair level: 28
64645,Realm First! Raid Trial - The Ruby Sanctum level: 29
64646,Realm First! Raid Trial - Trial of the Crusader level: 29
64647,Realm First! Raid Trial - Icecrown Citadel level: 29
64648,Realm First! Raid Trial - Vault of Archavon level: 29
64649,Realm First! Raid Trial - The Eye of Eternity level: 29
64650,Realm First! Raid Trial - The Obsidian Sanctum level: 29
64651,Realm First! Raid Trial - Ulduar level: 29
64652,Realm First! Raid Trial - The Sunwell level: 29
64653,Realm First! Raid Trial - Zul'Aman level: 29
64654,Realm First! Raid Trial - Gruul's Lair level: 29
64655,Realm First! Raid Trial - Black Temple level: 29
64656,Realm First! Raid Trial - Tempest Keep level: 29
64657,Realm First! Raid Trial - Coilfang: Serpentshrine Cavern level: 29
64658,Realm First! Raid Trial - Magtheridon's Lair level: 29
64659,Realm First! Raid Trial - The Battle for Mount Hyjal level: 29
64660,Realm First! Raid Trial - Naxxramas level: 29
64661,Realm First! Raid Trial - Karazhan level: 29
64662,Realm First! Raid Trial - Ahn'Qiraj Temple level: 29
64663,Realm First! Raid Trial - Ruins of Ahn'Qiraj level: 29
64664,Realm First! Raid Trial - Blackwing Lair level: 29
64665,Realm First! Raid Trial - Molten Core level: 29
64666,Realm First! Raid Trial - Zul'Gurub level: 29
64667,Realm First! Raid Trial - Onyxia's Lair level: 29
64668,Realm First! Raid Trial - The Ruby Sanctum level: 30
64669,Realm First! Raid Trial - Trial of the Crusader level: 30
64670,Realm First! Raid Trial - Icecrown Citadel level: 30
64671,Realm First! Raid Trial - Vault of Archavon level: 30
64672,Realm First! Raid Trial - The Eye of Eternity level: 30
64673,Realm First! Raid Trial - The Obsidian Sanctum level: 30
64674,Realm First! Raid Trial - Ulduar level: 30
64675,Realm First! Raid Trial - The Sunwell level: 30
64676,Realm First! Raid Trial - Zul'Aman level: 30
64677,Realm First! Raid Trial - Gruul's Lair level: 30
64678,Realm First! Raid Trial - Black Temple level: 30
64679,Realm First! Raid Trial - Tempest Keep level: 30
64680,Realm First! Raid Trial - Coilfang: Serpentshrine Cavern level: 30
64681,Realm First! Raid Trial - Magtheridon's Lair level: 30
64682,Realm First! Raid Trial - The Battle for Mount Hyjal level: 30
64683,Realm First! Raid Trial - Naxxramas level: 30
64684,Realm First! Raid Trial - Karazhan level: 30
64685,Realm First! Raid Trial - Ahn'Qiraj Temple level: 30
64686,Realm First! Raid Trial - Ruins of Ahn'Qiraj level: 30
64687,Realm First! Raid Trial - Blackwing Lair level: 30
64688,Realm First! Raid Trial - Molten Core level: 30
